# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AmberLaTerra",16210,0,true,false,2016-06-09T00:58:17,75000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@phbell",16000,0,true,true,2016-10-15T12:38:31,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@chacostar",15500,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Memody",15335,115,true,false,2016-07-22T13:30:49,34000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@draxrich",15333,0,true,false,2016-10-03T21:43:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@johnthedragon",15316,0,true,false,2016-09-02T18:02:22,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Luthik",15278,14150,true,false,2016-08-29T18:52:54,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Camo8929",15200,0,true,false,2016-08-29T18:50:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@magnozulu",15120,0,true,false,2016-08-09T15:45:52,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cad.RizZ",15104,0,true,true,2016-10-11T13:09:22,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Salthazar001",15000,1053,true,false,2016-08-07T09:20:59,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@eeri",14024,34552,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@theredpatriarch",14000,0,true,false,2016-07-30T16:20:52,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Huntek",13936,1708,true,true,2016-10-10T22:25:24,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GimpyCat",13750,0,true,false,2016-05-12T13:39:16,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Imolafem",13100,0,true,false,2016-04-12T18:37:13,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Zarkeson",12698,0,true,false,2016-10-07T18:36:21,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dumdumz",12450,6891,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AdagiaDarmai",12380,0,true,false,2016-10-05T12:51:49,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@zombiescrew",12261,0,true,false,2016-09-12T10:02:01,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@daniel4982",12227,0,true,false,2016-08-07T15:44:24,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@m1cha3lt",12159,0,true,false,2016-08-16T22:06:38,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@thaldon_thales",12078,0,true,false,2016-09-17T17:06:51,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@restless_spirit",12010,58000,true,false,2016-08-30T20:57:17,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DuckthatGames",12000,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@InnKeeperOnline",11997,0,true,false,2016-07-30T14:46:41,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SaviorSpherioth",11941,0,true,false,2016-04-12T18:37:13,50000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@linoge63",11900,0,true,false,2016-08-14T22:20:47,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@w019aag",11861,0,true,false,2016-05-31T20:59:07,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sooner",11743,0,true,false,2016-07-05T12:42:30,12500
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AtreyoVitorixPrime",11460,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Maki-Tak",11372,1294,true,true,2016-10-10T22:25:55,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Marthisdil",11326,0,true,false,2016-08-19T17:46:44,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ragnaroks",11300,1272,true,false,2016-04-12T18:37:13,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Megus",11250,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@IgnusInandantia",11110,0,true,false,2016-08-19T15:25:16,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KILMAIM",11047,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@RajinKajin",11000,0,true,false,2016-09-11T18:11:26,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Prair",10975,1728,true,false,2016-04-12T18:37:13,1000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cyberbodhi",10778,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GertSalo",10360,2830,true,false,2016-09-24T03:56:01,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KaosKauser",10000,0,true,true,2016-10-12T16:21:49,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Malathier",9815,15240,true,false,2016-07-27T13:32:25,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@darkdagger116",9712,1111,true,false,2016-10-05T10:54:54,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Piacat",9565,0,true,false,2016-08-04T13:14:07,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Draconis_Prime",9555,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gintonic203",9330,122,true,false,2016-09-14T23:48:20,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jimmynutt",9104,0,true,false,2016-10-08T15:41:53,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Spoksonat",8940,2417,true,false,2016-10-05T19:54:27,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BrynjarIsenbana",8723,0,true,false,2016-08-19T17:49:43,9
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kfn-Gee",8640,15000,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@chacal08",8637,34199,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Strombony",8370,0,true,false,2016-04-17T21:29:02,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rosiemm",8170,0,true,false,2016-08-17T21:30:04,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Zambonee",8000,0,true,false,2016-06-20T15:42:59,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@nosourcenopath",7399,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Morelian",7300,2849,true,false,2016-04-12T18:37:13,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AmyLuLu82",7225,600,true,false,2016-04-12T18:37:13,5
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Simba01",6745,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Auriel3108",6250,0,true,false,2016-05-15T11:41:00,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@hitmeister",6203,0,true,false,2016-10-07T23:07:54,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bumstation",6000,0,true,false,2016-08-06T16:25:29,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Djizzle5",6000,0,true,false,2016-08-10T12:05:28,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JohannSebastianBach",6000,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@madn3sS4dayZ",5688,0,true,false,2016-10-06T18:10:15,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Shantje5",5495,0,true,false,2016-08-30T21:04:14,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@zkmclaughlin",5420,600,true,false,2016-09-30T14:19:51,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@gillisjn",5362,750,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JibletsBojangles",5250,0,true,false,2016-09-26T15:29:41,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Hiirodidit",5241,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@HouseOfUlltor",5000,30,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@WeWereNordz",5000,0,true,false,2016-08-21T17:41:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Praxithea",4986,0,true,false,2016-04-30T18:43:37,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@madomg",4942,0,true,false,2016-08-29T20:40:43,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rambunctious",4929,1336,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@watashiwajei",4880,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Darkhorse0001",4868,0,true,false,2016-08-15T22:19:45,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Azra.el",4811,150,true,false,2016-05-17T17:28:23,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@fgadd03",4662,0,true,false,2016-04-12T18:37:13,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@fuji_pnp",4618,15585,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bitterpeanut",4515,700,true,false,2016-09-09T19:14:35,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Timahawkin",4512,0,true,false,2016-09-17T22:46:22,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@therrieur",4498,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Cody5143",4444,10054,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ebonheart",4280,0,true,false,2016-08-09T19:10:51,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@winterborne1",4121,0,true,false,2016-08-19T20:23:03,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Innokha",3840,0,true,false,2016-10-07T20:23:58,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Heronne",3815,9400,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Obsidian3",3750,52372,true,false,2016-04-12T18:37:13,25000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@xGawdx",3750,25995,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JasonWaterfalls",3749,0,true,false,2016-07-25T13:21:23,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Merlian",3683,0,true,true,2016-10-11T14:47:07,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jaikfc",3676,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SirAgravain",3629,0,true,false,2016-10-08T12:40:59,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@thugeee",3577,0,true,false,2016-08-11T16:30:11,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@suprcharg11",3453,0,true,false,2016-07-22T13:10:01,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@sparklepony",3450,500,true,true,2016-10-11T12:32:11,2500
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BardaTheStrong",3438,0,true,true,2016-10-14T16:33:26,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@arfeiniel88",3390,2999,true,false,2016-04-12T18:37:13,20000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Xxstingingviper",3317,0,true,false,2016-04-23T19:11:21,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Cybrina",3243,0,true,false,2016-09-26T14:27:41,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mercless",3048,0,true,false,2016-07-28T11:03:44,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KGreggo",3000,0,true,false,2016-05-12T20:59:00,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Phixin",2894,0,true,false,2016-08-09T19:10:07,14000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ninisolar",2860,538,true,false,2016-10-06T20:17:06,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Highbinder",2750,3226,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ranare",2648,16265,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kjuliot1",2500,0,true,false,2016-09-09T18:51:42,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rocket343",2500,0,true,false,2016-07-26T10:31:32,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Buttermilkgene",2285,0,true,false,2016-09-29T19:10:14,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@armchairchamp",2010,4777,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PrinceFabious",2000,1000,true,false,2016-09-13T11:09:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@wades-in-troolls",2000,0,true,false,2016-09-04T23:04:46,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Experimentium",1958,0,true,false,2016-08-11T16:05:04,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jasonjensyd",1900,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@tepav",1900,0,true,false,2016-08-27T09:18:37,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MrBasa",1861,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Catbug78",1743,0,true,true,2016-10-14T11:40:41,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Izix24",1590,1100,true,false,2016-04-12T18:37:13,1000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@deskpowerfmv",1500,9374,true,true,2016-10-15T09:25:30,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Madnezz261294",1500,0,true,false,2016-08-22T19:59:23,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rhombuss",1500,0,true,false,2016-05-31T00:12:50,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@zerogambit",1500,0,true,true,2016-10-15T09:40:17,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@CrusaderWELJ",1490,9562,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LiamJWE",1400,0,true,false,2016-09-26T18:12:26,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dark_One",1398,0,true,true,2016-10-16T04:32:52,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Geofree",1299,6069,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Architecture",1282,388,true,false,2016-07-29T22:01:55,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ZombieStep",1183,0,true,false,2016-09-02T19:58:09,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Stormfeyd",1081,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Darthus",1000,0,true,false,2016-09-13T17:47:09,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mcurver17",999,0,true,false,2016-08-28T18:54:07,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@tesomark",999,0,true,true,2016-10-09T11:28:39,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Minartus",995,0,true,false,2016-04-12T18:37:13,1000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@geoffardy",880,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Eticinnet",786,0,true,false,2016-06-20T15:07:36,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jeb5",772,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@glauciocharao",750,0,true,false,2016-07-27T09:21:57,15
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Icreepatnite",578,0,true,false,2016-07-27T13:26:29,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@zbarry93",522,1224,true,true,2016-10-11T14:48:20,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GraorLamont",500,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@oldsparrow",409,0,true,false,2016-08-17T17:01:18,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@XxUndeadXTacoXx",400,2863,true,false,2016-06-06T21:41:02,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Wessmasterflex",400,0,true,false,2016-08-16T15:12:28,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@NinjaMasterCash",349,0,true,false,2016-06-07T17:41:02,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@fostex56",120,0,true,true,2016-10-11T22:07:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Emeralsk",100,0,true,true,2016-10-15T13:42:08,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@hasselhoffman",0,481693,true,false,2016-07-19T17:44:52,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@zac1atak1",0,23132,true,false,2016-05-19T14:46:23,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@masschaos419",0,20200,true,true,2016-10-17T13:56:57,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rokushoh",0,15000,true,false,2016-04-12T18:37:13,1
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DNAJanak12",0,4200,true,false,2016-09-09T17:33:04,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Herbalist",0,2138,true,false,2016-08-05T19:41:39,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PoofyThePoof",0,1850,true,false,2016-08-21T17:25:34,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Taryas",0,1800,true,true,2016-10-17T12:40:10,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@yourender2",0,1792,true,false,2016-08-02T10:32:02,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sigurviss",0,807,true,true,2016-10-11T14:41:31,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DerpYOU",0,590,true,false,2016-06-20T15:27:04,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Borserliz",0,452,true,true,2016-10-10T22:29:45,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@wimp_lo",0,164,true,false,2016-10-03T12:06:38,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Yroc_Nalwoh",0,72,true,true,2016-10-15T22:47:20,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Aestoran",0,0,true,false,2016-08-06T22:21:58,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@agricultoru",0,0,true,false,2016-08-20T16:46:16,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@albiojunco27",0,0,true,false,2016-10-03T18:39:16,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AlphaCentari",0,0,true,false,2016-07-27T14:10:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Arcanasx",0,0,true,false,2016-08-16T00:23:11,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Azukrim",0,0,true,true,2016-10-18T21:01:30,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@badboy2000",0,0,true,false,2016-09-29T12:45:35,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bananaramsey7",0,0,true,false,2016-09-07T21:09:43,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bassistchris",0,0,true,true,2016-10-13T17:36:50,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cathennaur",0,0,true,false,2016-06-25T17:12:04,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@criminally1nsane",0,0,true,false,2016-05-02T22:12:49,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@d00g3n",0,0,true,false,2016-09-10T19:27:58,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dec0y_s",0,0,true,false,2016-09-04T08:52:08,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DefyL",0,0,true,true,2016-10-16T21:04:55,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Delirya.Gold",0,0,true,false,2016-04-12T18:37:13,100000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DirtyyyDave",0,0,true,true,2016-10-15T22:25:36,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ditusx",0,0,true,true,2016-10-18T17:29:53,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Djah.DanRich",0,0,true,false,2016-09-05T05:46:41,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Doctoretienne",0,0,true,true,2016-10-08T22:13:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DoggedJose_Luis",0,0,true,false,2016-04-29T17:07:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dOOmStaB",0,0,true,true,2016-10-09T11:27:41,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dorace",0,0,true,false,2016-08-07T18:51:55,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Draco-Alucard",0,0,true,false,2016-07-05T18:15:58,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DuckFayth",0,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Elenin",0,0,true,false,2016-04-12T18:37:13,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@EnjeruShadou",0,0,true,false,2016-08-09T21:14:37,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@EtherealShade",0,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Flintgold",0,0,true,false,2016-04-12T18:37:13,100000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Frazier1307",0,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GalmarStone-Fist",0,0,true,false,2016-04-12T18:37:13,1418000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GeneralSezme",0,0,true,false,2016-05-21T17:00:40,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GenerationHate",0,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@gloomyskies",0,0,true,false,2016-08-05T08:20:14,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Greytak",0,0,true,true,2016-10-12T12:18:00,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@HeroNomuga",0,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@HeWalksAlone",0,0,true,false,2016-05-13T16:08:12,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Iamth3wa1rus09",0,0,true,true,2016-10-15T17:35:48,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ilikedirt411",0,0,true,true,2016-10-11T15:21:05,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@INO100",0,0,true,true,2016-10-17T12:36:08,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ItsLahma",0,0,true,true,2016-10-16T18:29:15,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jameswang0",0,0,true,false,2016-06-18T20:49:36,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Jeremie1992",0,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kaiha",0,0,true,true,2016-10-11T22:30:54,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kaliran",0,0,true,false,2016-08-08T16:53:58,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kewlcat",0,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@kittyfire1",0,0,true,false,2016-06-07T13:32:08,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KreeCha",0,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Liazzy",0,0,true,false,2016-09-11T18:12:45,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Loki220",0,0,true,true,2016-10-18T17:24:12,0
