# guild,range_begin,range_end,user_id,sold,bought,is_member,is_newbie,rank,joined,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount,note
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Koleski",20,0,true,false,"10 Trader",2018-04-01T00:00:00,1,2018-06-28T19:11:17,"@iCharlie314",20,2018-06-28T19:11:17,"@iCharlie314",20,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@fournierp92",15,0,true,false,"10 Trader",2018-02-11T00:00:00,1,2018-06-29T17:13:40,"@diznazzy",15,2018-06-29T17:13:40,"@diznazzy",15,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@XxthundergodxX77",6,0,true,false,"10 Trader",2018-06-07T00:00:00,1,2018-06-25T18:11:20,"@DeitadoBravo",6,2018-06-25T18:11:20,"@DeitadoBravo",6,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Rorix-Bladewing",0,74511,true,false,"9 Merchant",2018-05-26T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@FriskyCadaver",0,27033,true,false,"10 Trader",2018-06-10T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Strombony",0,21200,true,false,"10 Trader",2018-01-26T00:00:00,0,0,,,0,,,"S T rata G"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ardensul77",0,6438,true,false,"10 Trader",2018-06-06T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@aaron14",0,0,true,false,"10 Trader",2018-05-20T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@admittedpluto43",0,0,true,false,"10 Trader",2018-06-01T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@AineIdiel",0,0,true,false,"7 Tycoon",2018-05-13T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Alleton",0,0,true,true,"10 Trader",2018-06-29T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@astraea360",0,0,true,false,"4 Benefactor",2018-02-26T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Asynchritus",0,0,true,false,"10 Trader",2017-08-25T00:00:00,0,0,,,0,,,"Contact Demo for sales"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Ayre_Ventus",0,0,true,true,"10 Trader",2018-06-22T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@BearMaidenSif",0,0,true,false,"10 Trader",2017-12-28T00:00:00,0,0,,,0,,,"2018-06-07 zig: nokick through 2018-09-30
"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Bobsledd",0,0,true,false,"8 Mogul",2018-05-01T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@bottlecaps87",0,0,true,true,"10 Trader",2018-06-30T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Brad.Oberueng",0,0,true,false,"10 Trader",2018-03-27T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Captain_Crunchy",0,0,true,false,"10 Trader",2018-06-04T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@CarbonFullerene",0,0,true,false,"5 Veteran",2017-08-25T00:00:00,0,0,,,0,,,"20171212 Taking a break for a bit. I'm sure when I return this guild will be just as awesome. "
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@CptTwiz",0,0,true,false,"9 Merchant",2018-05-27T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Demos426",0,0,true,false,"5 Veteran",2017-08-25T00:00:00,0,0,,,0,,,"|ca05ef7[Immunity]|r

|t72:72:esoui\art\icons\heraldrycrests_animals_bear_01.dds|t
"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Doughbaron",0,0,true,false,"10 Trader",2018-01-27T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Ekras",0,0,true,false,"10 Trader",2018-05-29T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ETCAuctions",0,0,true,false,"2 Guildmaster",2017-08-25T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Feroq",0,0,true,false,"10 Trader",2017-09-20T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@fire0",0,0,true,false,"4 Benefactor",2018-01-20T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@flameborne",0,0,true,false,"4 Benefactor",2017-08-25T00:00:00,0,0,,,0,,,"|ca05ef7[Immunity]|r"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@GamerInTheShell",0,0,true,false,"10 Trader",2017-09-05T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@greenie96",0,0,true,false,"10 Trader",2018-06-19T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Hecker777",0,0,true,false,"3 Officer",2017-08-25T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Hiirodidit",0,0,true,false,"10 Trader",2018-04-17T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@infernalmachine64",0,0,true,false,"10 Trader",2018-04-04T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ITDeke",0,0,true,false,"4 Benefactor",2017-09-16T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Jeremie1992",0,0,true,true,"5 Veteran",2018-06-22T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@JustinES",0,0,true,false,"10 Trader",2018-06-20T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@keiaos",0,0,true,false,"4 Benefactor",2017-08-25T00:00:00,0,0,,,0,,,"House amenities:
3 mil training skele
Dye station
Crafter stations"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Leitha35",0,0,true,false,"10 Trader",2018-04-26T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@LorienDres",0,0,true,false,"5 Veteran",2017-08-25T00:00:00,0,0,,,0,,,"|c186b12GM of Blackwater Mercantile Co|r
|ca05ef7[Immunity]|r"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Lowazo",0,0,true,false,"10 Trader",2017-09-25T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@maximuskb1",0,0,true,false,"8 Mogul",2018-05-31T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Mhyraaj",0,0,true,false,"4 Benefactor",2017-08-25T00:00:00,0,0,,,0,,,"|ca05ef7[Immunity]|r"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Mikehasson",0,0,true,true,"10 Trader",2018-07-01T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@MinuitPro",0,0,true,false,"8 Mogul",2018-04-03T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Mirinox",0,0,true,false,"8 Mogul",2018-03-31T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@mjv135",0,0,true,false,"9 Merchant",2018-05-09T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Nelgyntc",0,0,true,false,"9 Merchant",2018-01-27T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Nytara",0,0,true,false,"4 Benefactor",2017-08-25T00:00:00,0,0,,,0,,,"|ca05ef7[Immunity]|r
The Khajiit under the couch."
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@PhilotimoDK",0,0,true,false,"10 Trader",2017-08-25T00:00:00,0,0,,,0,,,"|ca05ef7[Immunity]|r"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@PopulousRed",0,0,true,false,"2 Guildmaster",2017-08-25T00:00:00,0,0,,,0,,,"|ca72c32GM of Order of The Bear [03.15.17 -]|r

|t72:72:esoui\art\icons\heraldrycrests_animals_bear_01.dds|t

3 Million Target Skeleton
"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@PsychoDellix",0,0,true,false,"7 Tycoon",2018-04-08T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Radiation-HD",0,0,true,false,"10 Trader",2018-03-24T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Rajun_Cajun",0,0,true,false,"4 Benefactor",2017-08-25T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Rasindrid",0,0,true,false,"10 Trader",2017-08-25T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Risinglegend316",0,0,true,false,"10 Trader",2018-04-05T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@roundhouseking",0,0,true,true,"10 Trader",2018-06-28T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Serpent_III",0,0,true,false,"10 Trader",2018-05-06T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Shakyr",0,0,true,false,"10 Trader",2018-05-30T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Shroomer42o",0,0,true,false,"10 Trader",2018-05-30T00:00:00,0,0,,,0,,,"2018-05-29 ulf: nokick through 2018-07-01"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Sodaaddict",0,0,true,false,"10 Trader",2018-03-31T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@SoulSnatchr",0,0,true,false,"10 Trader",2018-06-14T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@SOVRRN",0,0,true,false,"10 Trader",2018-05-12T00:00:00,0,0,,,0,,,"Officer in The Ska'vyn Exchange"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@stoneyattorney",0,0,true,false,"10 Trader",2017-09-28T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Sumo_Splash",0,0,true,false,"10 Trader",2018-05-24T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@That'sFoxic",0,0,true,false,"5 Veteran",2018-03-02T00:00:00,0,0,,,0,,,"|ca05ef7[Immunity]|r"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Timko29",0,0,true,false,"9 Merchant",2018-05-31T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@tque",0,0,true,false,"9 Merchant",2018-05-30T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Turn13",0,0,true,false,"10 Trader",2017-08-25T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@UndeadKuba",0,0,true,false,"5 Veteran",2017-08-25T00:00:00,0,0,,,0,,,"|ca05ef7[Immunity]|r

"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Valdreth80",0,0,true,false,"10 Trader",2018-04-17T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@VexedForest",0,0,true,false,"9 Merchant",2018-06-01T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Zagrak",0,0,true,false,"10 Trader",2018-06-09T00:00:00,0,0,,,0,,,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Zephere901",0,0,true,false,"9 Merchant",2018-04-01T00:00:00,0,0,,,0,,,
