# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2016-10-23T18:00:00,"@oshsul",50000,0,true,false,2016-07-27T13:53:08,500,1,2016-10-21T22:47:02,"@Pigglesworthy",50000,2016-10-21T22:47:02,"@Pigglesworthy",50000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@watashiwajei",49147,0,true,false,2016-04-12T18:37:13,0,8,2016-10-19T07:53:17,"@Tina31337",6079,2016-10-23T10:50:49,"@Asteria2",41486
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gintonic203",47766,30000,true,false,2016-09-14T23:48:20,0,13,2016-10-20T05:28:34,"@blackhaimu2116",480,2016-10-23T03:09:52,"@panda1018",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PsilocybirX",47673,0,true,false,2016-05-11T17:01:22,0,13,2016-10-18T18:02:36,"@winterborne1",239,2016-10-23T15:20:35,"@ntpm3",155
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Lagerfueled",46203,0,true,true,2016-10-22T22:31:04,0,20,2016-10-22T23:01:24,"@Riptide-Jones",2325,2016-10-23T12:14:18,"@ItsSneakyAdolf",2500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kileigna",45700,162,true,false,2016-04-21T17:49:25,0,20,2016-10-17T00:29:51,"@MHwadester15",130,2016-10-23T17:02:27,"@Lunavere",2200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@EmtNOLA",45550,1300,true,false,2016-07-09T13:52:11,0,10,2016-10-16T18:53:20,"@stormzlord",500,2016-10-23T14:14:07,"@thegamebox130",750
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DefyL",44344,0,true,false,2016-10-16T21:04:55,0,4,2016-10-22T16:07:49,"@thealmightyphattman",8578,2016-10-23T11:44:10,"@Always.Vegas",5525
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tmachine1",44306,0,true,false,2016-04-12T18:37:13,3000,20,2016-10-16T22:12:00,"@PocoTheTurtle",1061,2016-10-23T17:48:13,"@Mmhmm",477
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Svalois1",44000,0,true,false,2016-07-30T15:53:21,0,1,2016-10-22T09:58:11,"@Aerval",44000,2016-10-22T09:58:11,"@Aerval",44000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@thaldon_thales",43601,1500,true,false,2016-09-17T17:06:51,0,9,2016-10-17T20:16:16,"@sakihatarimimi",350,2016-10-22T06:09:29,"@deskpowerfmv",7400
"Eastmarch Trade Company",2016-10-23T18:00:00,"@masschaos419",43259,11549,true,false,2016-10-17T13:56:57,0,25,2016-10-17T20:59:42,"@raab2k3",640,2016-10-22T21:04:05,"@TruckerFromHell",1210
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Chaos_Star",43000,34539,true,false,2016-04-12T18:37:13,0,2,2016-10-16T20:09:46,"@yurika149",30000,2016-10-20T20:50:12,"@ace7980",13000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Feral_Impulse",41100,38898,true,false,2016-09-03T14:12:06,0,9,2016-10-17T10:12:28,"@Gonzui'Taro",1400,2016-10-23T01:57:33,"@baczoni",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Allan1973",41000,22274,true,false,2016-04-12T18:37:13,0,3,2016-10-19T09:14:34,"@holland_2006",500,2016-10-19T17:02:26,"@Danaus",40000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Jrpeden",41000,0,true,false,2016-07-10T09:18:29,0,7,2016-10-16T19:51:31,"@yseda",10000,2016-10-23T04:27:06,"@belinus",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Eventide81",40241,0,true,false,2016-06-03T17:40:51,0,15,2016-10-16T22:46:10,"@Otetek",5236,2016-10-23T11:51:14,"@nyxnox",240
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Bountyhunterred92",40102,3699,true,false,2016-07-28T17:28:56,0,10,2016-10-16T20:28:02,"@johnroman",3000,2016-10-23T13:46:59,"@wulfgen",1637
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Aveti818",40000,0,true,false,2016-10-03T18:39:33,0,4,2016-10-16T21:34:31,"@Kulizma",18000,2016-10-19T12:15:23,"@Ph8te",20000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@NolanThompson28",39987,38999,true,false,2016-10-07T10:56:02,0,17,2016-10-18T08:13:35,"@Oheso",5000,2016-10-23T15:52:38,"@Janderomega",1878
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BioKem",39096,2138,true,false,2016-09-05T13:01:42,20000,8,2016-10-16T22:33:50,"@EmtNOLA",200,2016-10-23T15:20:23,"@ntpm3",140
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Samurai_Jack80",38863,0,true,false,2016-10-12T09:41:17,0,42,2016-10-16T23:47:17,"@Aendam",195,2016-10-23T13:49:28,"@byother",4253
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Annalyse",38611,75164,true,false,2016-04-12T18:37:13,0,22,2016-10-17T18:33:10,"@Cody5143",21500,2016-10-23T17:28:39,"@elffromspace",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Saintofools",38611,0,true,false,2016-04-12T18:37:13,80000,15,2016-10-16T20:18:25,"@YoungGriffTargaryen",3365,2016-10-23T12:58:54,"@MerryMan.Oo",500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dionysus15",37997,1000,true,false,2016-04-12T18:37:13,0,19,2016-10-17T08:56:48,"@KaosKauser",150,2016-10-23T15:20:29,"@ntpm3",150
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vorden83",37500,0,true,false,2016-09-05T20:16:38,0,5,2016-10-16T18:16:13,"@Deathplatform",5000,2016-10-23T08:55:42,"@sanaguri",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@theredpatriarch",37200,0,true,false,2016-07-30T16:20:52,0,10,2016-10-16T18:34:12,"@Flurry213",1000,2016-10-22T15:30:14,"@wildbear247",25000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mobbier",36464,0,true,false,2016-08-16T20:01:53,0,3,2016-10-17T09:50:19,"@guitarguys2",2134,2016-10-22T18:24:18,"@Sunyata_0",34000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Xxstingingviper",36428,0,true,false,2016-04-23T19:11:21,0,7,2016-10-19T20:34:24,"@Tumbah",1000,2016-10-22T16:07:54,"@thealmightyphattman",9655
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Lowazo",36359,0,true,false,2016-08-24T16:18:56,1006,22,2016-10-16T18:58:25,"@Saxtion",223,2016-10-23T00:27:54,"@Jidorah",936
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Josh1200",35949,35900,true,false,2016-10-09T14:32:55,0,15,2016-10-16T22:51:19,"@MostPoisonIvy",250,2016-10-21T23:41:29,"@wimp_lo",175
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Neumann777",35761,0,true,false,2016-04-12T18:37:13,0,14,2016-10-17T19:38:14,"@KAAM88",174,2016-10-22T15:37:29,"@shebaa",241
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JuanPabloF",35400,0,true,false,2016-08-15T15:07:53,0,6,2016-10-16T20:50:22,"@Beowulf233",1500,2016-10-23T14:07:02,"@Dezbro",1200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Immortal_Master",35000,0,true,false,2016-04-12T18:37:13,0,3,2016-10-19T18:07:07,"@skinnycheeks",10000,2016-10-22T21:07:20,"@Ryugarai",10000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PrinceFabious",35000,0,true,false,2016-09-13T11:09:13,0,4,2016-10-17T18:09:07,"@Silkie7",3000,2016-10-23T17:43:03,"@McPartyson",12000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Deus_Daimon",34170,0,true,false,2016-09-17T16:48:16,0,8,2016-10-19T03:20:13,"@MicahMouse05",3350,2016-10-22T10:48:40,"@Pazuzuman",2495
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Piacat",33634,0,true,false,2016-08-04T13:14:07,0,8,2016-10-17T20:10:47,"@iammartypop",500,2016-10-22T07:31:02,"@papazeza",200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@magpiemik",32861,0,true,false,2016-08-14T01:18:32,0,4,2016-10-16T23:13:14,"@Hypnotiq714",701,2016-10-22T21:49:02,"@jagao",1673
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AdmiralCrunch",32447,4300,true,false,2016-07-28T00:22:27,0,14,2016-10-17T12:50:13,"@Maki-Tak",256,2016-10-23T16:14:04,"@Niniane_V",186
"Eastmarch Trade Company",2016-10-23T18:00:00,"@andratte",31393,0,true,false,2016-06-07T17:30:31,0,5,2016-10-17T11:33:43,"@Asynchritus",8000,2016-10-19T18:00:29,"@Roger_Rabbit",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Azukrim",31100,0,true,true,2016-10-18T21:01:30,0,15,2016-10-18T22:39:04,"@EpicPinecone",1500,2016-10-23T17:07:09,"@guitarguys2",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mrkittenpaws123",31071,209,true,false,2016-06-07T17:33:21,0,14,2016-10-16T19:22:35,"@yecart66",19500,2016-10-23T15:20:16,"@ntpm3",125
"Eastmarch Trade Company",2016-10-23T18:00:00,"@qqpredator3",30510,0,true,false,2016-08-03T16:35:15,0,1,2016-10-16T19:23:05,"@yecart66",30510,2016-10-16T19:23:05,"@yecart66",30510
"Eastmarch Trade Company",2016-10-23T18:00:00,"@chacal08",30359,34199,true,false,2016-04-12T18:37:13,0,6,2016-10-19T11:18:01,"@SirMontyII",8000,2016-10-23T03:12:33,"@R4Y0",252
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Bumstation",30000,43998,true,false,2016-08-06T16:25:29,0,1,2016-10-21T17:35:48,"@Occanum",30000,2016-10-21T17:35:48,"@Occanum",30000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@notan0rc",30000,0,true,false,2016-07-28T17:11:33,0,7,2016-10-17T09:41:57,"@Nyght.Raven",8000,2016-10-22T23:58:10,"@Kaibul",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@johnyac60",29850,9995,true,false,2016-08-27T17:26:09,7,5,2016-10-17T16:48:52,"@dcorliss",6000,2016-10-22T01:47:38,"@GizmoX64",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LatrommiSumac",29481,0,true,false,2016-10-16T00:27:31,0,119,2016-10-16T18:20:39,"@Cures",3500,2016-10-23T01:49:19,"@Alphrd_Online",125
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Darkllama98",29251,505,true,false,2016-07-22T18:51:28,0,7,2016-10-16T18:23:30,"@chacal08",499,2016-10-23T15:10:52,"@RickDagless_MD",19999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TOF44",29000,0,true,false,2016-07-26T15:12:21,0,3,2016-10-19T08:20:43,"@asagirikyoya",19000,2016-10-21T21:00:31,"@LocuLuxMae",8000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Xaerium",29000,0,true,false,2016-08-05T14:24:41,2000,2,2016-10-22T03:09:18,"@Pluto-JP",1000,2016-10-22T18:24:11,"@Sunyata_0",28000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Czargon",28800,0,true,false,2016-04-12T18:37:13,20495,7,2016-10-16T18:33:54,"@Cures",800,2016-10-20T19:20:42,"@AdmiralCrunch",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Maki-Tak",28593,1310,true,false,2016-10-10T22:25:55,1000,81,2016-10-16T18:10:25,"@bthrawn",180,2016-10-23T16:12:22,"@Morelian",250
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BrynjarIsenbana",28480,0,true,false,2016-08-19T17:49:43,0,8,2016-10-18T23:07:45,"@Benefactor",17000,2016-10-23T14:00:25,"@SerjNalej",430
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GalmarStone-Fist",28209,0,true,false,2016-04-12T18:37:13,309720,7,2016-10-22T12:19:46,"@litvin69",100,2016-10-23T17:20:11,"@Gowlin",9999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sartingy",28191,11546,true,true,2016-10-23T06:28:53,0,4,2016-10-23T08:03:09,"@yuujii3156",1345,2016-10-23T17:07:45,"@heyheymom",923
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AdagiaDarmai",28080,5472,true,false,2016-10-05T12:51:49,1000,47,2016-10-17T08:16:23,"@kickaha_clanel",4300,2016-10-23T16:45:09,"@Harman48",650
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Narukami4265",27300,9993,true,false,2016-10-04T21:00:19,0,4,2016-10-17T07:51:20,"@aielman2",2500,2016-10-22T16:29:02,"@T-owl",5300
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ReaperSHB",27294,0,true,false,2016-07-06T09:21:04,0,8,2016-10-17T20:36:56,"@Vileo",1200,2016-10-23T17:44:01,"@Loot_King",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Thecatlady",27000,0,true,false,2016-09-17T01:40:06,38,14,2016-10-16T22:28:05,"@Skater123",1400,2016-10-22T04:58:50,"@nukkonukolover",2100
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Draconis_Prime",26653,0,true,false,2016-04-12T18:37:13,0,27,2016-10-16T22:35:05,"@EmtNOLA",300,2016-10-23T13:47:35,"@wooanaz",700
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Cutekitty",26057,0,true,false,2016-10-05T12:52:40,2000,113,2016-10-16T21:56:46,"@kalierenee123",33,2016-10-22T22:27:41,"@MerryMan.Oo",110
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Serpent_III",25709,0,true,false,2016-08-11T17:32:23,0,5,2016-10-18T15:17:02,"@EuPhoRiA-II",1299,2016-10-23T15:53:47,"@BombaraBarbi",1453
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Man-cy",25253,0,true,false,2016-04-12T18:37:13,0,22,2016-10-16T23:47:23,"@Aendam",234,2016-10-23T10:26:53,"@Dracovich101",1200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ayxl",25222,0,true,false,2016-04-12T18:37:13,0,89,2016-10-16T18:26:52,"@larrywinston",105,2016-10-23T15:28:56,"@TheHolyCrow",99
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yourgod2",25000,0,true,false,2016-10-18T00:11:46,1000,2,2016-10-21T11:16:39,"@PlaneNut",11500,2016-10-21T20:45:23,"@Vergil19",13500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@geoffardy",24223,0,true,false,2016-04-12T18:37:13,0,19,2016-10-18T21:10:38,"@MercUpForHire23",1299,2016-10-22T21:48:41,"@OldBaySeasoning",457
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mustang289",24081,0,true,false,2016-09-30T14:11:18,20000,19,2016-10-16T21:18:42,"@Artiom916",2999,2016-10-20T17:31:28,"@sammrevenn",499
"Eastmarch Trade Company",2016-10-23T18:00:00,"@litvin69",24050,100,true,false,2016-10-06T17:09:58,1000,22,2016-10-17T01:00:32,"@izuno-odoriko",350,2016-10-23T17:45:40,"@LowPrice",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@fostex56",24045,0,true,false,2016-10-11T22:07:33,10000,4,2016-10-17T07:26:54,"@Luthik",25,2016-10-22T20:43:34,"@Ryugarai",14000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Glacierwolf",23895,0,true,false,2016-04-22T17:06:55,0,48,2016-10-16T20:43:12,"@bibin5098",3900,2016-10-23T16:37:12,"@erinnteeter",150
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DarthXandryl",23529,0,true,false,2016-04-12T18:37:13,0,17,2016-10-17T13:25:09,"@Sophist420",450,2016-10-23T15:07:29,"@esqueci",59
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GertSalo",23350,1900,true,false,2016-09-24T03:56:01,0,15,2016-10-19T16:50:42,"@Feral_Impulse",150,2016-10-22T23:17:09,"@tokiyomi",1500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AmyLuLu82",23175,7798,true,false,2016-04-12T18:37:13,21,13,2016-10-18T21:09:25,"@MercUpForHire23",575,2016-10-23T13:26:59,"@ziggr",5500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ghostfarts",22564,28416,true,false,2016-10-14T01:47:47,0,32,2016-10-16T18:26:54,"@larrywinston",80,2016-10-23T13:47:22,"@wooanaz",440
"Eastmarch Trade Company",2016-10-23T18:00:00,"@HouseOfUlltor",22500,0,true,false,2016-04-12T18:37:13,0,3,2016-10-18T09:47:11,"@Cainor",1000,2016-10-23T16:30:07,"@afight",20000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Azra.el",22279,90,true,false,2016-05-17T17:28:23,0,27,2016-10-17T07:11:21,"@Errorin",1399,2016-10-23T14:44:17,"@DjS3te",280
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Jezzabell",22150,8918,true,false,2016-04-12T18:37:13,0,6,2016-10-16T23:43:52,"@Hnefatafl",4400,2016-10-22T21:00:41,"@GANDAMU",6000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BladeRnr",21908,0,true,false,2016-04-12T18:37:13,0,25,2016-10-16T18:02:38,"@zverkhy",200,2016-10-23T15:20:33,"@ntpm3",154
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Yerathel",21537,0,true,false,2016-04-12T18:37:13,3000,2,2016-10-18T23:30:04,"@wardog00345",11537,2016-10-20T01:43:05,"@FRG333",10000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Loki-Fjordson",21525,1000,true,false,2016-04-12T18:37:13,2000,55,2016-10-16T19:48:17,"@Warstory",167,2016-10-23T11:03:08,"@Scraps22",3257
"Eastmarch Trade Company",2016-10-23T18:00:00,"@cyberbodhi",21378,0,true,false,2016-04-12T18:37:13,0,8,2016-10-18T08:45:48,"@csuwarrior91",2426,2016-10-23T11:15:47,"@DarknoSyn",2500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vanderax",21310,6455,true,false,2016-10-08T15:46:03,0,20,2016-10-17T18:53:48,"@OldBaySeasoning",550,2016-10-23T13:33:34,"@fidemancora",450
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ferremundo",20650,73445,true,false,2016-08-02T17:12:30,15000,4,2016-10-17T13:16:37,"@Rinive",300,2016-10-23T08:42:31,"@palmsaresweaty",19000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vikingsteel",20490,0,true,false,2016-09-29T18:47:59,0,10,2016-10-19T06:55:20,"@whatever_JP",2499,2016-10-23T16:09:43,"@herr420",999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rhodeme",20483,0,true,false,2016-08-20T00:19:56,0,15,2016-10-17T17:31:59,"@Bruhtalehtops",489,2016-10-23T12:37:49,"@Emkorora",357
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AtreyoVitorixPrime",20297,0,true,false,2016-04-12T18:37:13,0,28,2016-10-16T19:17:11,"@darkdagger116",494,2016-10-23T17:13:57,"@kkingston",3322
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Megus",20185,0,true,false,2016-04-12T18:37:13,0,54,2016-10-16T18:22:47,"@Confiuzer",375,2016-10-23T08:28:16,"@Arydra",365
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Auriel3108",20050,0,true,false,2016-05-15T11:41:00,0,12,2016-10-18T18:44:38,"@OldBaySeasoning",3000,2016-10-23T16:08:47,"@Wixvox",3000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@criminally1nsane",20000,0,true,false,2016-05-02T22:12:49,0,1,2016-10-17T12:49:26,"@Load402",20000,2016-10-17T12:49:26,"@Load402",20000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@demosthenes426",20000,0,true,false,2016-04-12T18:37:13,0,1,2016-10-22T12:46:42,"@THUNDEROOSKI",20000,2016-10-22T12:46:42,"@THUNDEROOSKI",20000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Spectre21",20000,0,true,false,2016-08-31T19:12:14,0,3,2016-10-20T19:00:24,"@Kyrs1979",5000,2016-10-22T15:14:21,"@colyuckyuck",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Tolorude",19649,0,true,false,2016-04-12T18:37:13,10000,20,2016-10-16T21:20:58,"@Maki-Tak",199,2016-10-23T05:56:20,"@lhama",99
"Eastmarch Trade Company",2016-10-23T18:00:00,"@fuji_pnp",19646,600,true,false,2016-04-12T18:37:13,0,14,2016-10-17T13:47:10,"@Donutpatrol99",102,2016-10-23T05:21:19,"@Lemma7215",106
"Eastmarch Trade Company",2016-10-23T18:00:00,"@suprcharg11",19219,0,true,false,2016-07-22T13:10:01,0,6,2016-10-18T22:07:08,"@Sophist420",1888,2016-10-22T14:37:32,"@kalirox",666
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Imolafem",19078,0,true,false,2016-04-12T18:37:13,0,15,2016-10-17T09:06:34,"@seigneurovni",250,2016-10-23T12:41:09,"@Vonbalt",752
"Eastmarch Trade Company",2016-10-23T18:00:00,"@richtheekid",19024,0,true,false,2016-09-18T17:17:48,0,3,2016-10-18T17:52:45,"@NubSM",13687,2016-10-18T22:40:16,"@EpicPinecone",1175
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Freikugel",19000,0,true,false,2016-04-12T18:37:13,0,2,2016-10-18T09:46:17,"@Deyannore",6000,2016-10-22T13:02:11,"@QahnaarinDynar",13000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Laawwll",18950,35197,true,false,2016-09-18T21:42:15,0,9,2016-10-17T21:18:25,"@OrionOnline",1500,2016-10-23T11:36:35,"@PoofyThePoof",2300
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Porterdrke",18767,0,true,true,2016-10-18T13:16:34,0,30,2016-10-18T15:34:14,"@bsu480188",150,2016-10-23T13:27:12,"@mike2332",3500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BrenBlaze",18720,5357,true,true,2016-10-19T14:36:02,5000,4,2016-10-19T19:32:57,"@kattattack22",6660,2016-10-23T16:41:00,"@bowmanz607",5180
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gypsy01",18410,0,true,false,2016-07-27T21:03:11,0,15,2016-10-17T19:22:38,"@DarkWizard314",4925,2016-10-22T19:32:22,"@Redphoenix13",169
"Eastmarch Trade Company",2016-10-23T18:00:00,"@QeldaNoc",18295,0,true,false,2016-09-14T16:41:58,0,11,2016-10-16T18:25:59,"@erandhir",600,2016-10-23T17:56:38,"@Chaos_Star",200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bthrawn",18222,660,true,false,2016-09-23T12:48:36,0,28,2016-10-16T18:32:01,"@Cures",250,2016-10-23T17:56:34,"@Chaos_Star",75
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Challah",18120,775,true,false,2016-09-27T19:52:27,0,47,2016-10-16T19:28:15,"@xKaeoz",33,2016-10-23T09:34:54,"@LaminasCursor",180
"Eastmarch Trade Company",2016-10-23T18:00:00,"@w019aag",18056,0,true,false,2016-05-31T20:59:07,0,5,2016-10-19T00:18:57,"@ZombieStep",10000,2016-10-22T13:14:23,"@shebaa",2812
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MerJoy",18000,0,true,false,2016-07-27T00:16:50,0,1,2016-10-19T08:23:06,"@JZ-1",18000,2016-10-19T08:23:06,"@JZ-1",18000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Harrower",17906,0,true,false,2016-09-06T19:18:01,0,11,2016-10-19T12:07:26,"@Sumopwr",1260,2016-10-22T18:56:30,"@Knightheart777",10000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@gch_tamriel",17450,0,true,true,2016-10-19T18:46:51,0,33,2016-10-19T20:03:25,"@caetcat",950,2016-10-23T12:38:34,"@Isthrus",25
"Eastmarch Trade Company",2016-10-23T18:00:00,"@WildGoose13",17246,0,true,false,2016-04-12T18:37:13,0,52,2016-10-16T23:12:19,"@GoopyGap",350,2016-10-23T15:20:20,"@ntpm3",125
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Shadow7blade",17222,25000,true,false,2016-08-18T16:18:14,0,2,2016-10-21T20:44:00,"@Smokezero",222,2016-10-22T13:02:50,"@QahnaarinDynar",17000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GimpyCat",17150,0,true,false,2016-05-12T13:39:16,0,12,2016-10-19T20:12:23,"@Makitdirty",300,2016-10-22T21:28:12,"@Inhuman003",2500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@RedHot3",16739,0,true,false,2016-04-12T18:37:13,0,12,2016-10-17T08:56:43,"@KaosKauser",149,2016-10-23T17:51:38,"@knightryon",5900
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Turtle166",15934,0,true,false,2016-07-21T12:31:46,0,7,2016-10-19T07:34:10,"@fujiken777",14740,2016-10-20T17:24:19,"@glig",199
"Eastmarch Trade Company",2016-10-23T18:00:00,"@VashT",15851,0,true,false,2016-08-03T17:09:23,0,8,2016-10-16T21:11:44,"@abellius",800,2016-10-22T21:15:45,"@Inhuman003",532
"Eastmarch Trade Company",2016-10-23T18:00:00,"@restless_spirit",15820,84599,true,false,2016-08-30T20:57:17,0,14,2016-10-16T22:48:39,"@MostPoisonIvy",450,2016-10-22T12:16:59,"@ziggr",4200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AsaRuth",15516,499,true,false,2016-04-12T18:37:13,5072,25,2016-10-18T11:36:44,"@MerLily",204,2016-10-23T13:28:28,"@Flurry213",1417
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AeyonKrowZen",15503,0,true,false,2016-10-05T21:05:20,0,13,2016-10-18T15:23:28,"@ILikeSocks",750,2016-10-22T01:50:44,"@Najik",3840
"Eastmarch Trade Company",2016-10-23T18:00:00,"@fgadd03",15285,0,true,false,2016-04-12T18:37:13,3000,7,2016-10-16T18:02:56,"@zverkhy",233,2016-10-23T15:21:37,"@ntpm3",165
"Eastmarch Trade Company",2016-10-23T18:00:00,"@idiot133",14458,1749,true,false,2016-07-30T21:37:00,0,6,2016-10-18T22:49:06,"@DarkLordRevan",1295,2016-10-23T15:20:39,"@ntpm3",156
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ranare",14187,16103,true,false,2016-04-12T18:37:13,20000,10,2016-10-16T20:08:54,"@yurika149",90,2016-10-23T12:40:57,"@Vonbalt",234
"Eastmarch Trade Company",2016-10-23T18:00:00,"@baczoni",13931,3800,true,false,2016-04-12T18:37:13,0,7,2016-10-16T23:46:28,"@Ph8te",840,2016-10-22T14:12:01,"@Hermanator013",1980
"Eastmarch Trade Company",2016-10-23T18:00:00,"@remember1409",13798,0,true,false,2016-09-25T17:16:37,0,18,2016-10-16T18:25:03,"@erandhir",799,2016-10-23T03:17:26,"@Vaikir",250
