# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gmoney6",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@K1ll3rBuDz420",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@robetsh",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ScratchxX",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sythicilian",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tarsalterror",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vfsousa",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JeanR",0,2492,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Udinaas",0,2475,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jaygrae",0,2432,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Choof",0,2400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hell-Bovine",0,2400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jtskizzle",0,2400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nanasato",0,2400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rlaxorgks",0,2400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sapphire_Skye",0,2400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SealedRobin6286",0,2400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ladtree",0,2338,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GoldsWorth",0,2331,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tankatlantis",0,2320,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lowzeon",0,2300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sciffer2014",0,2300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LinkPaladino",0,2299,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Psych0_Trauma",0,2299,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@wabat",0,2299,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Deadsight",0,2280,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BloodSpider",0,2275,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jean_francois.millet",0,2268,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rfwisnumurti",0,2260,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ElPatoLoco101",0,2243,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@M3rvick_Wulf",0,2231,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tbarggs",0,2230,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DaGlitch",0,2225,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lauravx3",0,2223,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gokhansera",0,2200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Marvi_Sensei",0,2180,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@EightMan888",0,2173,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LadyAnocsona",0,2168,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ParaViking",0,2162,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SaintGeorge1",0,2150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zalazan",0,2148,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sylord",0,2135,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MgMgMg",0,2125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@airosari0921",0,2119,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lusid9",0,2118,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Brieswiss",0,2105,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GarecHaile",0,2100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@trimal",0,2100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OrionOnline",0,2099,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ChaoticYeti",0,2092,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rmmichael95",0,2085,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DudeSilverhawk",0,2075,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bitrock",0,2068,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@soxoxs",0,2067,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@stericinterference",0,2064,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Necromonger539",0,2059,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zoso_Ruain",0,2058,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CommanderJohnShepard",0,2053,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@clawofdumat",0,2041,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dugfire180",0,2039,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@F0reverBurned",0,2039,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ohhikup",0,2023,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Iored94",0,2020,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Abhorion",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Calst85",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@coleseph",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DeepEarth",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Felrune",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FUGA1220",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hatake.Kakashi",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@iSingh",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Missionman_ca222",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mubz",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Pysinikar",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@riskybiz2215",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tinzel340",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@valentinc",0,2000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Baygo",0,1999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@voodoopfdr",0,1999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@witchdoctor69",0,1997,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rajka_JP",0,1990,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WhiteMagicRabbit",0,1989,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@citsonga",0,1962,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kahsa",0,1948,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NannyOgg92",0,1931,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cifuentes",0,1919,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hayzeus50",0,1901,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Boomboombloom",0,1900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Conte95",0,1900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sonyzhang",0,1900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Desrik",0,1899,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hbillhas",0,1896,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dudeman1130",0,1884,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@firewithin124140",0,1878,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vent_1",0,1878,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jona3",0,1875,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Glawar13",0,1873,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kalamino",0,1871,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Timm4498",0,1866,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jfischbauer",0,1856,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LadyVicky",0,1832,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kelinur7737",0,1820,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tedderz92",0,1815,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Polllux",0,1808,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@A08",0,1800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SIROKUMA-DAIOU",0,1800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@renardsage",0,1790,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheOubliette",0,1786,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bingbongweed",0,1780,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cre84e",0,1780,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ExtremeRight",0,1777,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@daigo0840",0,1776,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OHIDUNNO",0,1775,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@baecomeback",0,1772,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Edenspuzzle",0,1765,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bachpain",0,1763,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mosstache",0,1760,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@polarnightshade",0,1750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ShadowNova45",0,1750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sosnaak",0,1750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gmoungos",0,1745,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Furrybob",0,1733,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@shishiga1",0,1730,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Panacide",0,1725,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tupac44",0,1717,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ruze_Illusionz",0,1700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@toxicdis",0,1700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vanderax",0,1699,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Elgost69",0,1684,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@K_Auer",0,1678,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Valayvis",0,1651,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Auffhammer",0,1649,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bthrawn",0,1649,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@doctornail",0,1645,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Haxnsploits",0,1642,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zark101",0,1641,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@unitd67",0,1640,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OBIDAI",0,1636,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ironworker420",0,1627,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@idismotri",0,1625,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheOnlyBulge",0,1607,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ToonkaToonks",0,1603,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Svenske32",0,1600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NNN75",0,1599,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@scottmanners",0,1596,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@odoc1",0,1595,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ooggo",0,1590,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lagnetic",0,1575,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Galit789",0,1550,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Wr3Kedsp3Ktre",0,1548,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Corthann",0,1539,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NysiCaldorn",0,1515,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Qwillc0c0yam",0,1510,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BeardedBovel",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dreaded.Foosah",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MrsAngst80",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mulix",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ominotago",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RadioRecon2",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Reptar69",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Stonepaw",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ylon",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zandrakkas",0,1500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tamarie",0,1499,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Chidda",0,1483,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Aireach",0,1479,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@darunaru",0,1470,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@plice_guy",0,1457,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fritillaria",0,1450,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SithLords",0,1450,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Oshie",0,1445,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jimo1996",0,1442,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LewsTherin007",0,1442,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nanaski",0,1437,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fcelite",0,1432,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Neco_Sileo",0,1430,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@twistybum",0,1425,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Calendrier",0,1419,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@uvanlj1",0,1409,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jyurgen-1206",0,1407,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FumiGG",0,1403,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cendiin",0,1401,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Alexandros_Glendale",0,1400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dashiel20",0,1400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@electronic-toys",0,1400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Graven_Hawk",0,1400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@labfish",0,1400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shadow-Raven",0,1400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@T-owl",0,1400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zeduken",0,1400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@segir",0,1388,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@powerdaimon",0,1377,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Daeviticus",0,1375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@untitled_title",0,1374,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JJCarlos",0,1369,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DaireDaire",0,1364,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Pigsniffer",0,1360,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cupcayknight",0,1350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rovinil",0,1350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thesherrif",0,1345,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ruddy-ESO",0,1336,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@randolphbenoit",0,1334,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spoonzie",0,1322,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BMORESTEALTHY",0,1315,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Erelah",0,1310,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ironheart527910",0,1310,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jra677",0,1305,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Altobelli",0,1300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JeanValJean",0,1300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rezic",0,1300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@softwarekiller",0,1300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@theironcat",0,1300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jz8z12",0,1299,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@spooky-candy",0,1299,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Faiyth",0,1294,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jknataitis",0,1293,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Airmargarth",0,1291,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Voncrack",0,1289,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kxmaart",0,1284,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Warzorack1st",0,1280,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HeimdallTheProtector",0,1275,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@twotoo",0,1270,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Xentin",0,1268,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@like60ninjas",0,1264,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NORIS1013",0,1264,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RhubarbRhubarb",0,1263,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BRP1970",0,1250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gege69",0,1250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NoxImperator",0,1250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tempestinateapot",0,1239,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ame12",0,1237,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MagicpotatoE4",0,1237,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Darkcookiesz",0,1229,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Striker_Cain",0,1221,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xDarbyQueenx",0,1220,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GluttonKing",0,1200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kaeltyr",0,1200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Konedi",0,1200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Scott_W",0,1200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SimarDadra",0,1200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SkarletLiqorish",0,1200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Iceman007x",0,1199,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@aco5712",0,1190,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gelirk",0,1190,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@darkzunula",0,1179,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gamma0041",0,1170,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Darklateral",0,1160,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Olluf",0,1160,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@One-eyed",0,1160,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WhiskeyShotgun",0,1153,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RN_Gesus",0,1150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Xaltothan",0,1150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@scourge_ofgod",0,1138,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xevvoz",0,1136,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kaimahi",0,1130,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vaillmoon",0,1127,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ionhipnguyen",0,1125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kashed77",0,1125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MikArrior",0,1125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Notnuat",0,1125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rostir",0,1125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheMidWestDrifter",0,1125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vried",0,1125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WhiteWolfLT",0,1121,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tmeby",0,1119,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tailu66",0,1116,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@YAYAGawrilovBMO",0,1101,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cyonna",0,1100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@raab2k3",0,1100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@celsoervin14",0,1098,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Doppelgamer",0,1098,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Asmotiz",0,1091,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nironar",0,1074,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BigRay",0,1073,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mindfreak123",0,1054,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rock_ferry",0,1054,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nightshadow333",0,1050,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Midnight.Serenity",0,1046,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Skrrrt-YupThatsMe",0,1044,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mm1q84",0,1042,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@donatzz",0,1014,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dragons_drone",0,1010,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Festerin1",0,1010,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ghostfig101",0,1010,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RinaldoGandolphi",0,1005,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@alexandre_pmg",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Anavar27",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bproark77",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CplRyan",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DaRkN3X",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@don_kwek",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DouBi",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ESO-Fill",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gagepatton",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hobb1T",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ixcheli",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kotorasan",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lyssia1220",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Miyabi0109",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@realcrow",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Revann626",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shmakowacko",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Skwim",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SupahFloss",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@taka_gold",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@taro_z",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheSpaceDolphin",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Treker554",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@War_greymon",0,1000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Asynchritus",0,999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FellowTraveller",0,999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gab92ers",0,999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gordaku",0,999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ironhed",0,999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ludwigvt",0,999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PANDAxHIME",0,999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Willgernault",0,999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Azramel",0,993,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Haruka-Web",0,992,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Pro_Tog",0,992,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JDSWIZZLE",0,987,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PhillyPhanatic",0,984,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jameson187",0,975,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Peytons_Wraith",0,965,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jamiestadler",0,955,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TimRamone",0,950,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hexigon",0,940,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Surpriselol",0,940,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AsgardSGC",0,935,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ehn",0,925,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gûl_Burzum",0,920,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Biggbad",0,919,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kcgamerx",0,919,false
