# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Godryc",0,749,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Taj1r",0,747,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NickyBigTyme",0,743,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Soulaxis",0,743,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Riskyjet",0,735,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RunnyTinkles",0,734,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Red_Cypris",0,731,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@smithjj904",0,720,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mircalla1803",0,717,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WanderingJarlPuncher",0,715,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bjazzy316",0,710,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@pentalar",0,709,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@randallkn",0,700,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Prosper_V",0,693,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BFriesen",0,675,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pookerbacca",0,672,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tedsini",0,671,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KyuremBlack",0,668,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PolarYak",0,668,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Megasaga",0,663,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mcgarret",0,662,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@chasetimmons",0,661,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@thisisnotavailable",0,656,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ironside",0,650,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sarran10",0,650,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Stogram",0,650,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WMF1991",0,647,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheLozzel",0,639,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CrimsonFalcon",0,638,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HawkeyePierce_4077",0,635,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Magevro",0,635,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@FantomOps",0,630,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bravox96",0,626,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ejmac",0,625,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheTaken",0,625,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@katsudon_jpn",0,621,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Neohalcyon",0,621,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Durga0789",0,610,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Yayha",0,608,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dave_qc",0,607,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Booshboosh",0,605,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@heavyassault",0,600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kamscidu2014",0,600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Octaviojrr",0,600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PANDAxHIME",0,600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Qweezark",0,600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@resinine",0,600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheProph3t",0,600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tzebade67",0,600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WuffyCerulei",0,599,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jiqqrrsl",0,595,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Macizan",0,588,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Caeric",0,586,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Badbilly52",0,585,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dr.Cointreau",0,580,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@General25",0,576,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Prometheus1863",0,570,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ProtoSarkia",0,569,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sonic_113",0,560,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kdog294",0,558,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@VivereLiberum",0,558,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TKJTKG",0,555,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@darkzunula",0,553,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DevoidaTalent",0,550,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@peabodyhere",0,550,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Scout405",0,550,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AxadarX",0,546,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ALuttmann",0,545,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ayonia",0,544,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DaHorse",0,543,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lexynide",0,543,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@S3BAS",0,542,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lilzimmit",0,539,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DiamondCutterPro",0,525,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sycke",0,520,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Foehammer_76",0,519,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kakacaptain94",0,514,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Novadove",0,510,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@alvar_d",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ardent87",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bull711",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CLliph",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@counterintelligence",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Darkarcher7117",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dasnar",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Draconyx",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Eldryen",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ephtacy",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GdFella",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@getsomegears",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Godthab",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jnicbuck",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Karaleydae",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Karligula21",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@knightshonorwolf",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lestique",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Maladar",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Manoloxzzz99VA",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Michael_Lokviing",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@philthyskyrim",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@pwuzzy",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Realrick28",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Shmugnugget69",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SomeOtherDude",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Soulgrip",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@wgtt",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WhiteRabbit31",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zeroIndex",0,500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dodgar",0,494,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Karstyll",0,494,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@d_blackse",0,492,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lomtron",0,480,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Medicare",0,475,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@enhalzen",0,465,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Miraak476",0,465,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Parntastic",0,464,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zulgarn",0,463,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rushinator",0,462,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Thotw",0,460,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@admiralhunter",0,456,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@troyparkerschmidt",0,456,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Anikedon",0,451,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@anthonylpz",0,450,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Billyhell",0,450,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gorynych1",0,450,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jadeviperx",0,450,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@phoenixmaster10",0,450,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ayroniel",0,445,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@beckerbarabas",0,444,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@twev",0,444,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nils_Halderman",0,440,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jezybell",0,432,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gersh88",0,430,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SHADYTHIEF",0,428,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zen1972",0,424,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tairik",0,420,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Goblinman32",0,419,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@renardsage",0,417,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CoastalUplift",0,416,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Q3Man",0,415,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cbziggy",0,414,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sgetti12",0,410,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@virgopizza",0,409,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JamesTESO",0,405,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@animaltheterror",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Arakus2016",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Crasian_Panda",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@frez00",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gray_Bush",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HALO4K",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hywa",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kinkadek",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@marnmacca",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mubz",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ouchtown",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Papa-Kiwi",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Spinnock",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TeamCayden",0,400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dharlome",0,399,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dahran_Shimo",0,398,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sdrohm",0,395,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jonvish",0,390,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@boggerz",0,389,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nyxnox",0,381,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Henzukaya",0,378,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@brandothehick",0,377,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Frol_us",0,375,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jokmed",0,375,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lunavere",0,375,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Orikz",0,375,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zehntaur",0,375,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Inventionest5",0,374,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cheetahsloth",0,366,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@OGHobbs",0,364,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@beastyx",0,362,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vonbone",0,362,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Fallenbrooke",0,360,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Paki_Aladdin",0,360,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DMBCML",0,355,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rolling5050",0,355,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vinsanity70",0,355,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@khrazum",0,353,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lauva",0,351,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dysentary",0,350,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mordukh",0,349,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@The_Forseti",0,349,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MARTINbueno",0,344,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@northLL",0,343,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@longrow",0,339,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sumwatt",0,334,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@spu001",0,331,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RoyalFlush30",0,328,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BigN16",0,325,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Morte209",0,325,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ejwn",0,316,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Inhuman003",0,316,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ArcusTy",0,314,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Belark",0,314,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@einwolf319",0,311,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ynotcruzwitme",0,306,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gribbel1980",0,304,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TyrellJonez",0,303,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DarD84",0,300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Holdir",0,300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Idh8too",0,300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jbam24",0,300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LadyArnomus",0,300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mishkaiel",0,300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@OhAmex",0,300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@smurrain",0,300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@OrpheusX",0,299,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ryounji",0,299,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Qähnàärïn13",0,298,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SelfRunRiot",0,295,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NinoBR",0,294,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@EpicSpaceMoose",0,293,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BitRowdy",0,291,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cure4theEn3my14",0,288,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kheyy",0,288,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kyohma",0,286,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gunnins85",0,283,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mercier",0,281,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@azizabdalah",0,280,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@In5pire",0,277,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Death.Saint",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ducati-Man",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@E30BeDirty",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hathur",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JMBKD",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@k0m0d0",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kaz4141",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kiy",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kuochenwoo",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SDGhostbear",0,275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@El_Z0rr0",0,274,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rethuglican",0,272,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Desys",0,270,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sinanju06",0,264,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gozerian",0,261,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Orororo",0,261,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@EsteeLoller",0,260,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MsBunnyFluff",0,260,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Crumbles",0,259,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dyne8854",0,257,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MGuns1980",0,255,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bloodlinewolf",0,254,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@thegreatzibwini",0,254,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Frankinstine",0,253,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@p4r3d3",0,253,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ArcticStorm9",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@beardwire",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BellaMorte42",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DargusMaximus",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dragons_drone",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@elziegler46",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jchychot",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kaerwyin",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KaySilly",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LeoSzilard",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lord_Draevan",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Midnight.Serenity",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Morgannopants",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Outait",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Videlous",0,250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PurpleDorito",0,249,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kaimahi",0,248,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@wjgr",0,248,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HoldenCross",0,247,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@superstryke",0,246,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KingColin",0,245,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HuxleyTheGam3r22",0,243,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@like60ninjas",0,242,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@noxpox",0,241,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jecochrane",0,240,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sallington",0,240,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@worl4125",0,240,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Exalted-Nade",0,239,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RedRudolf",0,239,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@risingphoenix23",0,231,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Scorpio-45",0,230,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kingofsdtw",0,225,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zammiswoogie",0,222,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@iAMbreton",0,219,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@iKei",0,216,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@arrowzag",0,213,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jeffinpeggs",0,212,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@M41QTH3L14R",0,210,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@thug1y",0,210,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dudefromph",0,208,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jackjfishing",0,202,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pellinel",0,202,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Spartacus926",0,202,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NeCormanSir",0,201,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rainboc",0,201,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CyrusArya",0,200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@digital_nemesis",0,200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@isdragonirl",0,200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Joner6",0,200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lordvalkatron",0,200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sealilymarron",0,200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Thebes3710",0,200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vatyx01",0,199,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PlanetTheGreat",0,197,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Arcanix9",0,195,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sephilopod",0,195,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WoIfy",0,195,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Yaada",0,195,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@daniel29",0,194,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DeadlyBlackRose",0,194,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ItsJustMatt",0,192,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@livy402",0,192,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Levi",0,191,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Callenda",0,189,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nurrian",0,187,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@pookie9981",0,185,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@skelale",0,184,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Aciref",0,183,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AzraelAcid",0,180,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@festakirkman",0,180,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hattrak",0,180,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@guitarguys2",0,179,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cecstefa",0,178,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SecularMind",0,177,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Clemenz",0,175,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CO0LBEANS",0,175,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ubuman",0,175,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Feral_Impulse",0,174,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DarkPhoria",0,169,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@blackitten",0,165,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lovestruck",0,165,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xirorz",0,165,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zealottery",0,165,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rosella",0,163,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Japhy86",0,160,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AnnabellEvil",0,155,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@FreEm1nD",0,155,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LordNarhwal",0,155,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SirRobertPeel",0,154,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Natiran",0,152,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tonyaxes",0,151,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zehrazin",0,151,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Furagon",0,150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@guirob_128",0,150,false
